0.0735438,0.486957
0.0632201,0.516516
0.0864086,0.546908
0.0952175,0.576247
0.103177,0.626822
0.104599,0.622563
0.0943714,0.664059
0.100577,0.693757
0.108386,0.728697
0.118571,0.766439
0.108173,0.795702
0.113728,0.826231
0.103919,0.859393
0.105717,0.891379
0.0973361,0.931962
0.0942408,0.964478
0.0903632,0.999199
0.0812429,0.0290849
0.06976,0.057264
0.0613511,0.0927616
0.0769018,0.1195
0.0703711,0.15827
0.0691427,0.189455
0.075988,0.218987
0.0891076,0.246503
0.0743479,0.276322
0.0854789,0.310426
0.0937124,0.34388
0.112245,0.368206
0.0958847,0.397932
0.105094,0.428027
0.0936857,0.459419
0.107886,0.486951
0.0976364,0.517476
0.118459,0.53961
0.125976,0.569623
0.138305,0.599269
0.143601,0.628786
0.125388,0.654876
0.130708,0.687279
0.140267,0.722726
0.149008,0.760136
0.138714,0.789138
0.143344,0.819748
0.134635,0.850467
0.135596,0.883257
0.125661,0.917127
0.123637,0.948825
0.118791,0.984424
0.115091,0.0187069
0.100541,0.0544539
0.0897621,0.0829689
0.110322,0.114
0.0975801,0.143477
0.100845,0.179587
0.107217,0.212354
0.122052,0.241154
0.108134,0.272392
0.115056,0.303131
0.124649,0.333265
0.144723,0.3685
0.127376,0.395437
0.137963,0.424697
0.12354,0.453437
0.137593,0.481031
0.12782,0.509794
0.148633,0.543261
0.1602,0.574453
0.169303,0.603807
0.175811,0.636157
0.157444,0.65998
0.160944,0.69167
0.177377,0.738981
0.179375,0.770652
0.167688,0.800468
0.172907,0.830941
0.161312,0.866633
0.162728,0.899218
0.156343,0.928727
0.156775,0.959077
0.150586,0.989423
0.154105,0.0238245
0.137477,0.0551587
0.120484,0.083926
0.14394,0.114082
0.129922,0.141038
0.131624,0.172853
0.136278,0.203755
0.15226,0.238016
0.138464,0.272268
0.145334,0.310026
0.157668,0.339442
0.175703,0.368106
0.159191,0.394979
0.167892,0.427893
0.153773,0.455528
0.170286,0.481421
0.158612,0.512182
0.187709,0.547975
0.190092,0.581084
0.200966,0.613338
0.203659,0.647452
0.191772,0.677737
0.187804,0.708396
0.207579,0.738383
0.211831,0.773346
0.198425,0.801328
0.203444,0.8337
0.191618,0.861733
0.194944,0.895426
0.187599,0.928137
0.188087,0.960013
0.181444,0.992117
0.185677,0.0347989
0.169688,0.0610534
0.151368,0.0848301
0.175674,0.120198
0.160081,0.150667
0.160953,0.181209
0.170537,0.213895
0.182808,0.243993
0.170416,0.273646
0.175511,0.304389
0.187915,0.335118
0.206161,0.364156
0.193422,0.392855
0.199645,0.423131
0.186595,0.453265
0.201039,0.48369
0.188708,0.512893
0.218877,0.55731
0.223648,0.591372
0.237238,0.620584
0.242927,0.653319
0.222141,0.678234
0.230597,0.711469
0.234903,0.751333
0.241796,0.781683
0.231547,0.815548
0.23005,0.848027
0.219947,0.877417
0.220181,0.912479
0.214966,0.944108
0.21493,0.976285
0.205353,0.011803
0.224372,0.0376764
0.203899,0.0666137
0.185538,0.0910171
0.20636,0.123121
0.189794,0.157236
0.192835,0.189402
0.202426,0.219947
0.216547,0.248641
0.201611,0.275837
0.206624,0.308026
0.222487,0.337844
0.236817,0.368247
0.223907,0.397227
0.229386,0.427484
0.219699,0.456919
0.231589,0.49644
0.217266,0.525559
0.264127,0.555574
0.256379,0.586862
0.27192,0.618263
0.273075,0.655345
0.261923,0.68569
0.26105,0.720783
0.265252,0.752371
0.274276,0.78288
0.264924,0.812897
0.268102,0.843085
0.25004,0.873752
0.251361,0.908429
0.244681,0.939709
0.244771,0.970323
0.233533,0.00139821
0.254892,0.0300288
0.236512,0.0658819
0.222669,0.0953096
0.237136,0.123559
0.221578,0.152122
0.223594,0.183235
0.232952,0.218191
0.249269,0.247049
0.233794,0.279681
0.239783,0.309605
0.252865,0.342089
0.267187,0.370578
0.254325,0.398693
0.269403,0.428269
0.251853,0.453598
0.261953,0.491298
0.248656,0.522084
0.294643,0.546682
0.287446,0.575877
0.300931,0.605096
0.297242,0.637496
0.292993,0.678664
0.291199,0.7088
0.294776,0.741318
0.308027,0.773682
0.297863,0.80973
0.29989,0.841306
0.285373,0.868546
0.281451,0.900954
0.27467,0.933791
0.278698,0.96606
0.264508,0.994611
0.285628,0.0235099
0.273037,0.0551912
0.253462,0.0932823
0.267814,0.121001
0.252011,0.150358
0.25366,0.182101
0.263952,0.220712
0.280155,0.248694
0.266514,0.276339
0.270383,0.309505
0.283068,0.337058
0.299993,0.368507
0.284444,0.400164
0.30511,0.429521
0.281899,0.458175
0.295534,0.49345
0.280364,0.519795
0.325319,0.549943
0.329622,0.584764
0.337412,0.616592
0.328376,0.64518
0.325629,0.675163
0.328439,0.713438
0.325773,0.748983
0.337715,0.778846
0.335761,0.808742
0.334157,0.839896
0.317045,0.868063
0.317927,0.904863
0.305595,0.934231
0.312433,0.964692
0.301915,0.992871
0.313561,0.034868
0.30177,0.0677636
0.284542,0.0960023
0.296286,0.13569
0.280109,0.16247
0.284352,0.192515
0.294292,0.220859
0.312953,0.250913
0.296832,0.28045
0.301575,0.311659
0.317999,0.338815
0.330686,0.371499
0.314687,0.397548
0.335036,0.425478
0.313097,0.458854
0.326436,0.493578
0.310919,0.520834
0.354238,0.559321
0.359497,0.589999
0.366709,0.628018
0.358168,0.658253
0.360662,0.693102
0.359872,0.723018
0.3578,0.753782
0.364847,0.796205
0.375983,0.825435
0.360747,0.855087
0.342129,0.886079
0.347951,0.91617
0.334525,0.943116
0.348076,0.972892
0.329251,0.00906408
0.342138,0.0447624
0.332645,0.0758063
0.313586,0.104359
0.328845,0.134569
0.312575,0.163577
0.314989,0.194062
0.32817,0.221128
0.343439,0.251956
0.328229,0.277836
0.334819,0.309709
0.351626,0.339765
0.361458,0.370053
0.357378,0.400882
0.36519,0.439114
0.34288,0.462988
0.357529,0.492701
0.343686,0.525856
0.387476,0.567397
0.391363,0.604932
0.395047,0.638375
0.388451,0.670967
0.390151,0.702295
0.394722,0.742749
0.385239,0.772273
0.400179,0.803156
0.410373,0.831877
0.39429,0.857707
0.374773,0.88391
0.38257,0.915925
0.364617,0.943674
0.379153,0.972471
0.359464,0.00495212
0.371217,0.0359306
0.364299,0.0671758
0.345741,0.104638
0.359833,0.132184
0.344171,0.16144
0.345722,0.19415
0.361882,0.226374
0.374483,0.258421
0.359012,0.28608
0.368994,0.315045
0.381174,0.345176
0.388654,0.383567
0.386159,0.414546
0.396858,0.447508
0.382391,0.475357
0.384262,0.506754
0.376403,0.538493
0.412843,0.58345
0.420855,0.618867
0.426693,0.649345
0.422424,0.680882
0.427147,0.712863
0.425185,0.747107
0.415719,0.776704
0.43515,0.806505
0.439844,0.838379
0.424351,0.867652
0.40744,0.895878
0.423411,0.923791
0.400498,0.949325
0.407882,0.982978
0.39073,0.0106011
0.400485,0.0435296
0.393993,0.0743315
0.38273,0.104684
0.394484,0.132932
0.37532,0.159611
0.376606,0.1899
0.39919,0.233465
0.403749,0.269128
0.403946,0.299199
0.413085,0.333984
0.413886,0.3648
0.416584,0.394951
0.417512,0.42563
0.425735,0.458391
0.416537,0.487266
0.413858,0.519333
0.415332,0.549586
0.439748,0.569979
0.445674,0.601742
0.452484,0.63105
0.454497,0.661377
0.453147,0.694704
0.459846,0.72975
0.453092,0.759944
0.463471,0.793835
0.468212,0.824016
0.454889,0.867007
0.437792,0.897471
0.452856,0.930021
0.429997,0.95566
0.437865,0.986557
0.422737,0.0134021
0.435887,0.0411998
0.423725,0.0701456
0.412408,0.0985659
0.426837,0.132138
0.405727,0.162327
0.40747,0.193633
0.426159,0.219212
0.430646,0.251151
0.432028,0.284942
0.443244,0.316793
0.440546,0.34994
0.443152,0.380329
0.445976,0.410401
0.452499,0.442031
0.452567,0.472631
0.441583,0.503795
0.44199,0.535395
0.476229,0.583422
0.477663,0.613332
0.480237,0.645907
0.480475,0.680706
0.483814,0.711253
0.487699,0.741415
0.489733,0.772438
0.493283,0.806146
0.490236,0.845622
0.485184,0.875695
0.468945,0.902011
0.483099,0.928781
0.462199,0.958579
0.473126,0.991115
0.454031,0.0150772
0.467531,0.0440735
0.455892,0.0786447
0.444612,0.106995
0.463577,0.132141
0.440028,0.15932
0.441933,0.189615
0.456828,0.221695
0.464779,0.258402
0.467124,0.298178
0.472197,0.332924
0.475989,0.363449
0.474428,0.395923
0.478971,0.425962
0.482691,0.458362
0.485751,0.489673
0.476681,0.51974
0.466944,0.552189
0.503704,0.570642
0.505607,0.601481
0.508572,0.632586
0.505545,0.662724
0.512044,0.694151
0.512387,0.724313
0.515339,0.75472
0.521288,0.789921
0.51635,0.83077
0.514703,0.863758
0.500217,0.903163
0.513532,0.931235
0.498928,0.960816
0.505597,0.993163
0.484804,0.0194459
0.497447,0.0474794
0.48714,0.0767879
0.480309,0.106538
0.494763,0.133413
0.48734,0.163484
0.471704,0.194649
0.490006,0.221749
0.494854,0.252239
0.493716,0.282232
0.497084,0.315142
0.502875,0.348484
0.503036,0.381438
0.506594,0.413502
0.512504,0.443177
0.511802,0.474184
0.507171,0.511442
0.499048,0.540305
0.532534,0.582285
0.536969,0.6126
0.537907,0.643217
0.538453,0.674875
0.542845,0.709203
0.547232,0.739895
0.545371,0.770067
0.550668,0.799548
0.546782,0.836325
0.544914,0.866605
0.538321,0.898292
0.546767,0.929207
0.531135,0.960224
0.536872,0.991708
0.517964,0.0205258
0.527552,0.0496241
0.519367,0.0794466
0.511385,0.10845
0.525137,0.142143
0.525734,0.173317
0.511773,0.200589
0.519682,0.231413
0.522978,0.267028
0.52396,0.297069
0.527206,0.328331
0.534038,0.360774
0.532972,0.390863
0.536391,0.422331
0.544094,0.460819
0.537476,0.49003
0.535851,0.521897
0.530982,0.552136
0.571471,0.593271
0.569131,0.623374
0.565237,0.655743
0.56781,0.68644
0.576193,0.716792
0.576575,0.749688
0.576321,0.781601
0.578257,0.812165
0.576984,0.84658
0.57545,0.876669
0.57679,0.906887
0.575488,0.93879
0.563059,0.967162
0.565042,0.00228117
0.551571,0.0295545
0.556426,0.0600238
0.547903,0.0898569
0.548141,0.121399
0.554202,0.151849
0.555298,0.183793
0.545579,0.215681
0.550927,0.246966
0.553332,0.278225
0.552357,0.308353
0.557487,0.339255
0.562911,0.373918
0.562542,0.407295
0.565389,0.438779
0.575657,0.470379
0.567564,0.502273
0.570244,0.532395
0.568657,0.563056
0.5992,0.579041
0.598067,0.610362
0.594621,0.643161
0.603283,0.672142
0.606333,0.70267
0.601982,0.733057
0.602962,0.765227
0.606852,0.798448
0.607615,0.830647
0.604344,0.862966
0.605022,0.893364
0.604839,0.924277
0.601513,0.954795
0.594718,0.986705
0.590676,0.0184197
0.585239,0.0502335
0.578126,0.0810705
0.583686,0.113408
0.583913,0.147139
0.588262,0.18248
0.57604,0.21208
0.581167,0.24215
0.583925,0.272886
0.583327,0.305112
0.588372,0.336879
0.596283,0.366954
0.597168,0.398034
0.600375,0.428416
0.604467,0.458391
0.608983,0.489022
0.596512,0.517635
0.597303,0.547856
0.626095,0.595479
0.62532,0.625403
0.632295,0.655721
0.634749,0.686667
0.631451,0.721799
0.632887,0.752243
0.635137,0.782612
0.636374,0.816366
0.633998,0.846826
0.632351,0.879124
0.633982,0.909343
0.631682,0.939218
0.628899,0.96944
0.624733,0.000850419
0.619378,0.0305203
0.613632,0.0605146
0.605959,0.0924282
0.611699,0.131039
0.613892,0.16237
0.61728,0.193075
0.607457,0.221566
0.609958,0.252924
0.61117,0.287025
0.612276,0.317194
0.619708,0.346365
0.627405,0.375427
0.62568,0.409351
0.630897,0.439626
0.635141,0.473751
0.636966,0.504942
0.625134,0.532986
0.629586,0.564672
0.673994,0.516278
0.654363,0.54094
0.657268,0.577375
0.658135,0.607657
0.657682,0.638272
0.660362,0.669751
0.659675,0.703923
0.66071,0.735152
0.66362,0.769866
0.664188,0.80017
0.662912,0.830407
0.660007,0.865056
0.661762,0.895992
0.665383,0.929819
0.661685,0.960237
0.660588,0.992211
0.64775,0.0205282
0.649104,0.053533
0.635466,0.0811825
0.634608,0.111382
0.639866,0.142532
0.641886,0.173444
0.644783,0.205619
0.635903,0.235507
0.637377,0.268682
0.641043,0.303891
0.649567,0.33297
0.656222,0.364359
0.660498,0.395302
0.657557,0.425235
0.661098,0.455292
0.667302,0.48551
0.686316,0.592181
0.684358,0.623471
0.688821,0.65735
0.6868,0.687737
0.687792,0.721671
0.69834,0.750252
0.691496,0.784277
0.692145,0.816138
0.699001,0.84674
0.690236,0.876482
0.68923,0.911344
0.692971,0.942029
0.695605,0.973406
0.688012,0.00802666
0.675492,0.0354194
0.681264,0.0660651
0.664921,0.0920814
0.671895,0.12364
0.666658,0.156095
0.670053,0.187973
0.67432,0.21804
0.66709,0.249881
0.667038,0.28072
0.672177,0.312638
0.679618,0.342029
0.684883,0.375208
0.69601,0.405811
0.686738,0.434642
0.689973,0.464592
0.697928,0.497323
0.703412,0.528497
0.689917,0.557463
0.716246,0.599516
0.715162,0.630308
0.735128,0.653775
0.718461,0.679702
0.724172,0.713503
0.731358,0.743963
0.727924,0.77406
0.724416,0.803894
0.734394,0.837819
0.725194,0.867855
0.717209,0.897159
0.723934,0.93784
0.72569,0.97137
0.721185,0.000986026
0.709817,0.0326184
0.711281,0.0639452
0.698999,0.0969956
0.701001,0.133294
0.702314,0.166581
0.69911,0.197796
0.701881,0.230655
0.697964,0.26183
0.695853,0.291976
0.70255,0.32175
0.708588,0.355357
0.721169,0.383733
0.729631,0.412626
0.716639,0.443154
0.719457,0.475941
0.72661,0.506832
0.733965,0.538523
0.718697,0.568289
0.749224,0.599263
0.755101,0.630915
0.764939,0.661499
0.748973,0.687547
0.756913,0.718518
0.760662,0.751691
0.761288,0.782198
0.757001,0.815324
0.762408,0.85438
0.755649,0.888023
0.748689,0.92015
0.764833,0.946335
0.759426,0.979656
0.750839,0.0108842
0.744092,0.0400826
0.739635,0.0739626
0.732112,0.102996
0.729427,0.150132
0.735807,0.179397
0.729045,0.208676
0.731838,0.239092
0.727263,0.271675
0.729256,0.301792
0.73116,0.333484
0.743858,0.361937
0.752499,0.391572
0.757894,0.423799
0.745174,0.452915
0.749793,0.482521
0.757844,0.51257
0.765899,0.5422
0.750519,0.568657
0.779153,0.595138
0.787451,0.627456
0.798973,0.659105
0.783534,0.688358
0.791284,0.717948
0.792336,0.753061
0.792131,0.786204
0.796154,0.818297
0.801217,0.848962
0.788871,0.879061
0.779902,0.909766
0.796927,0.937289
0.792221,0.971754
0.780216,0.00257018
0.774581,0.0349091
0.7692,0.0651861
0.762922,0.0999949
0.750814,0.129043
0.762617,0.162211
0.762076,0.19416
0.765756,0.225446
0.758954,0.255298
0.757832,0.286049
0.758359,0.318434
0.772033,0.347415
0.785418,0.375418
0.785208,0.407794
0.784078,0.439017
0.782378,0.470957
0.787306,0.500688
0.794259,0.531358
0.786751,0.56582
0.817209,0.586795
0.81996,0.617161
0.83029,0.646735
0.826637,0.676967
0.819719,0.707669
0.820171,0.738681
0.819344,0.76934
0.822872,0.800323
0.830397,0.830465
0.829338,0.862791
0.819249,0.892037
0.825912,0.924817
0.821978,0.956018
0.815156,0.995577
0.804358,0.0243352
0.798798,0.0599945
0.793147,0.0930771
0.783265,0.122414
0.795846,0.152435
0.791277,0.182815
0.795784,0.214356
0.78829,0.246282
0.800866,0.275739
0.784091,0.3021
0.79908,0.330087
0.813982,0.358271
0.815674,0.388745
0.814778,0.422334
0.817094,0.453328
0.821976,0.48524
0.823703,0.520581
0.814764,0.555038
0.853126,0.591951
0.850673,0.622242
0.860166,0.651925
0.855732,0.684972
0.852919,0.716096
0.851584,0.746793
0.847816,0.78236
0.858781,0.810359
0.855765,0.847025
0.857039,0.878142
0.856798,0.909915
0.852624,0.939816
0.852211,0.969977
0.847158,6.84154e-05
0.834998,0.0311511
0.832909,0.0614741
0.826523,0.0919267
0.813622,0.124487
0.826509,0.153473
0.823104,0.184243
0.826558,0.214425
0.819972,0.24589
0.834244,0.274487
0.81562,0.303439
0.83302,0.333791
0.848975,0.367773
0.843322,0.403306
0.842233,0.436268
0.849642,0.466767
0.854523,0.497045
0.854436,0.5274
0.846447,0.556707
0.880702,0.576906
0.88144,0.60697
0.88748,0.63717
0.886177,0.670702
0.884039,0.70165
0.881099,0.732237
0.876366,0.771913
0.887847,0.802651
0.883766,0.832465
0.884726,0.863724
0.884641,0.895395
0.880714,0.928388
0.881145,0.958419
0.876013,0.989592
0.870468,0.0223348
0.862762,0.0515442
0.856208,0.0826012
0.845179,0.12237
0.8587,0.150359
0.862565,0.181909
0.857585,0.213885
0.854736,0.250463
0.86482,0.278835
0.850106,0.306655
0.864852,0.333457
0.882672,0.360842
0.883147,0.390861
0.868907,0.41899
0.87608,0.448101
0.880014,0.478417
0.883681,0.511008
0.879065,0.546185
0.913976,0.579141
0.91236,0.612492
0.916108,0.647531
0.915846,0.682546
0.912518,0.714202
0.916364,0.74815
0.909767,0.778349
0.926134,0.808248
0.921643,0.83856
0.913118,0.873861
0.918152,0.904559
0.91163,0.939876
0.91207,0.972579
0.905673,0.00348692
0.899835,0.0335653
0.893622,0.0639053
0.883674,0.095244
0.875562,0.124214
0.889136,0.153048
0.892709,0.185526
0.887345,0.218104
0.88707,0.2497
0.896445,0.278698
0.881663,0.306597
0.900712,0.330477
0.918325,0.361004
0.918576,0.391196
0.900031,0.417728
0.9115,0.450179
0.910841,0.486867
0.917498,0.517067
0.909761,0.548082
